order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
745,0,4,3,0,319,88,0,1,2,0,0,0
745,0,4,3,0,319,166,3,1,2,0,0,0
745,0,4,3,0,319,169,4,0,6,0,0,0
745,0,4,3,0,319,212,3,5,13,0,1,0
745,0,4,3,0,319,253,5,0,14,0,1,2
745,0,4,3,0,319,346,3,2,12,1,0,0
745,0,4,3,0,319,430,6,5,13,0,0,0
745,0,4,3,0,319,465,4,4,4,1,1,0
745,0,4,3,0,319,529,3,4,4,1,0,1
745,0,4,3,0,319,625,3,5,13,1,0,0
745,0,4,3,0,319,685,3,4,4,0,0,1
745,0,4,3,0,319,918,4,4,4,1,1,0
746,1,1,8,1,146,122,1,0,14,0,1,1
746,1,1,8,1,146,124,1,0,14,0,0,0
746,1,1,8,1,146,319,1,2,3,1,0,0
746,1,1,8,1,146,350,1,2,3,1,1,0
746,1,1,8,1,146,385,1,0,14,0,0,0
746,1,1,8,1,146,514,1,4,4,0,0,0
746,1,1,8,1,146,519,1,5,13,0,0,0
746,1,1,8,1,146,624,1,2,12,0,1,0
746,1,1,8,1,146,655,1,0,14,0,0,1
746,1,1,8,1,146,894,1,2,3,1,0,2
747,0,40,10,0,702,83,109,5,1,0,0,0
747,0,40,10,0,702,283,89,3,7,1,0,0
747,0,40,10,0,702,482,43,0,6,1,0,0
747,0,40,10,0,702,507,82,1,2,0,0,0
747,0,40,10,0,702,674,85,0,11,0,0,0
747,0,40,10,0,702,679,110,2,15,1,0,0
747,0,40,10,0,702,788,108,3,7,1,0,0
747,0,40,10,0,702,867,88,3,7,1,0,0
748,6,37,25,0,671,106,90,2,15,1,0,0
748,6,37,25,0,671,134,36,5,0,1,0,0
748,6,37,25,0,671,209,91,3,7,1,0,0
749,2,6,3,1,310,131,8,4,10,1,1,0
749,2,6,3,1,310,258,7,4,10,0,0,1
749,2,6,3,1,310,265,11,4,4,0,1,0
749,2,6,3,1,310,370,6,5,0,0,0,0
749,2,6,3,1,310,418,0,1,8,1,0,0
749,2,6,3,1,310,454,2,1,2,1,0,0
749,2,6,3,1,310,609,4,2,12,1,0,0
749,2,6,3,1,310,673,7,5,13,0,0,0
749,2,6,3,1,310,710,0,0,11,0,0,0
749,2,6,3,1,310,836,5,5,13,1,0,0
749,2,6,3,1,310,915,0,0,6,1,0,0
750,7,37,17,1,727,68,92,4,5,1,0,1
750,7,37,17,1,727,231,37,3,7,1,0,0
750,7,37,17,1,727,278,36,3,7,0,0,0
750,7,37,17,1,727,292,122,5,13,0,0,0
750,7,37,17,1,727,446,35,3,7,1,0,0
750,7,37,17,1,727,494,126,4,10,0,0,0
750,7,37,17,1,727,703,84,5,1,1,0,0
750,7,37,17,1,727,962,73,3,7,0,0,0
751,4,21,8,1,513,73,33,5,13,0,0,1
751,4,21,8,1,513,114,24,1,8,1,0,0
751,4,21,8,1,513,191,22,5,1,1,0,0
751,4,21,8,1,513,281,16,1,2,1,0,0
751,4,21,8,1,513,286,16,0,11,0,0,0
751,4,21,8,1,513,677,39,0,9,0,0,0
751,4,21,8,1,513,843,47,0,14,0,0,0
751,4,21,8,1,513,987,14,0,6,1,0,0
752,1,34,15,0,780,43,78,3,7,1,0,0
752,1,34,15,0,780,194,30,3,7,0,0,0
752,1,34,15,0,780,249,86,3,7,0,0,0
752,1,34,15,0,780,744,74,1,8,0,0,0
752,1,34,15,0,780,830,60,3,7,0,0,0
752,1,34,15,0,780,951,63,3,7,1,0,0
752,1,34,15,0,780,952,29,3,7,0,0,0
752,1,34,15,0,780,981,29,5,0,0,0,0
752,1,34,15,0,780,995,99,2,12,0,0,0
753,4,36,15,0,768,139,35,5,0,1,0,1
753,4,36,15,0,768,228,63,3,7,1,0,0
753,4,36,15,0,768,374,75,3,7,1,0,0
753,4,36,15,0,768,681,81,1,8,1,0,0
753,4,36,15,0,768,769,33,0,6,1,0,0
753,4,36,15,0,768,856,31,0,6,1,0,0
753,4,36,15,0,768,987,37,0,6,1,0,0
754,1,6,24,0,407,122,10,0,14,0,1,1
754,1,6,24,0,407,124,9,0,14,0,0,0
754,1,6,24,0,407,319,11,2,3,1,0,0
754,1,6,24,0,407,350,9,2,3,1,1,0
754,1,6,24,0,407,385,6,0,14,0,0,0
754,1,6,24,0,407,514,7,4,4,0,0,0
754,1,6,24,0,407,519,4,5,13,0,0,0
754,1,6,24,0,407,624,4,2,12,0,1,0
754,1,6,24,0,407,655,6,0,14,0,0,1
754,1,6,24,0,407,894,7,2,3,1,0,2
755,3,0,25,1,354,0,0,5,13,1,0,1
755,3,0,25,1,354,17,0,0,6,0,0,0
755,3,0,25,1,354,56,0,5,13,1,1,0
755,3,0,25,1,354,71,0,0,14,1,1,1
755,3,0,25,1,354,162,0,4,4,1,1,0
755,3,0,25,1,354,323,0,2,3,1,1,0
755,3,0,25,1,354,415,0,1,2,1,0,0
755,3,0,25,1,354,421,0,1,2,0,0,0
755,3,0,25,1,354,526,0,0,14,0,0,0
755,3,0,25,1,354,540,0,4,4,1,1,0
755,3,0,25,1,354,582,0,5,13,0,1,0
755,3,0,25,1,354,827,0,5,0,1,0,0
756,6,0,13,1,158,160,0,3,7,1,0,0
756,6,0,13,1,158,389,0,0,11,0,0,0
756,6,0,13,1,158,491,0,4,10,0,0,0
756,6,0,13,1,158,754,0,0,14,1,0,0
757,0,35,6,0,571,30,68,0,11,1,0,0
757,0,35,6,0,571,83,75,5,1,0,0,0
757,0,35,6,0,571,169,38,0,6,0,0,0
757,0,35,6,0,571,283,63,3,7,1,0,0
757,0,35,6,0,571,482,32,0,6,1,0,0
757,0,35,6,0,571,507,54,1,2,0,0,0
757,0,35,6,0,571,674,58,0,11,0,0,0
757,0,35,6,0,571,679,79,2,15,1,0,0
757,0,35,6,0,571,788,76,3,7,1,0,0
757,0,35,6,0,571,867,64,3,7,1,0,0
758,3,2,8,1,106,0,2,5,13,1,0,1
758,3,2,8,1,106,17,1,0,6,0,0,0
758,3,2,8,1,106,56,1,5,13,1,1,0
758,3,2,8,1,106,71,2,0,14,1,1,1
758,3,2,8,1,106,162,3,4,4,1,1,0
758,3,2,8,1,106,323,2,2,3,1,1,0
758,3,2,8,1,106,415,1,1,2,1,0,0
758,3,2,8,1,106,421,1,1,2,0,0,0
758,3,2,8,1,106,526,2,0,14,0,0,0
758,3,2,8,1,106,540,3,4,4,1,1,0
758,3,2,8,1,106,582,1,5,13,0,1,0
758,3,2,8,1,106,827,0,5,0,1,0,0
759,6,19,22,0,413,81,22,1,8,0,0,0
759,6,19,22,0,413,282,18,5,1,0,0,0
760,3,35,26,0,613,71,159,0,14,1,1,1
760,3,35,26,0,613,238,82,1,8,1,0,0
760,3,35,26,0,613,301,60,3,7,0,0,0
760,3,35,26,0,613,305,80,4,5,1,0,0
760,3,35,26,0,613,449,108,5,13,1,0,0
760,3,35,26,0,613,474,74,2,15,0,0,0
760,3,35,26,0,613,484,60,1,2,0,0,0
760,3,35,26,0,613,509,30,3,7,0,0,0
760,3,35,26,0,613,647,58,1,2,1,0,0
760,3,35,26,0,613,827,32,5,0,1,0,0
760,3,35,26,0,613,992,32,0,6,0,0,0
761,6,4,6,0,165,160,1,3,7,1,0,0
761,6,4,6,0,165,389,0,0,11,0,0,0
761,6,4,6,0,165,491,3,4,10,0,0,0
761,6,4,6,0,165,754,4,0,14,1,0,0
762,5,39,16,0,757,683,105,2,15,0,0,0
762,5,39,16,0,757,852,43,5,0,1,0,0
763,5,36,1,0,754,683,88,2,15,0,0,0
763,5,36,1,0,754,799,39,5,0,1,0,0
763,5,36,1,0,754,852,35,5,0,1,0,0
764,3,34,6,0,612,71,149,0,14,1,1,1
764,3,34,6,0,612,238,78,1,8,1,0,0
764,3,34,6,0,612,301,56,3,7,0,0,0
764,3,34,6,0,612,305,76,4,5,1,0,0
764,3,34,6,0,612,449,100,5,13,1,0,0
764,3,34,6,0,612,474,70,2,15,0,0,0
764,3,34,6,0,612,484,56,1,2,0,0,0
764,3,34,6,0,612,509,28,3,7,0,0,0
764,3,34,6,0,612,647,53,1,2,1,0,0
764,3,34,6,0,612,827,30,5,0,1,0,0
764,3,34,6,0,612,992,30,0,6,0,0,0
765,0,0,13,1,60,30,0,0,11,1,0,0
765,0,0,13,1,60,77,0,0,14,0,1,0
765,0,0,13,1,60,88,0,1,2,0,0,0
765,0,0,13,1,60,166,0,1,2,0,0,0
765,0,0,13,1,60,169,1,0,6,0,0,0
765,0,0,13,1,60,212,0,5,13,0,1,0
765,0,0,13,1,60,253,0,0,14,0,1,2
765,0,0,13,1,60,346,0,2,12,1,0,0
765,0,0,13,1,60,430,0,5,13,0,0,0
765,0,0,13,1,60,465,0,4,4,1,1,0
765,0,0,13,1,60,529,0,4,4,1,0,1
765,0,0,13,1,60,625,0,5,13,1,0,0
765,0,0,13,1,60,685,0,4,4,0,0,1
765,0,0,13,1,60,918,0,4,4,1,1,0
766,5,2,9,0,245,459,2,5,1,0,0,0
766,5,2,9,0,245,470,2,3,7,0,0,0
766,5,2,9,0,245,653,1,2,12,1,0,0
766,5,2,9,0,245,799,0,5,0,1,0,0
767,5,21,7,1,751,262,20,1,8,1,0,0
767,5,21,7,1,751,764,12,3,7,0,0,0
767,5,21,7,1,751,799,12,5,0,1,0,0
767,5,21,7,1,751,871,28,5,1,0,0,0
767,5,21,7,1,751,899,21,4,5,0,0,0
768,6,6,11,0,295,160,2,3,7,1,0,0
768,6,6,11,0,295,389,0,0,11,0,0,0
768,6,6,11,0,295,491,4,4,10,0,0,0
768,6,6,11,0,295,754,8,0,14,1,0,0
769,8,6,8,1,86,395,0,0,6,0,0,0
769,8,6,8,1,86,488,6,0,14,1,1,1
769,8,6,8,1,86,811,0,1,8,1,0,0
770,0,21,24,1,695,22,20,5,1,1,0,0
770,0,21,24,1,695,30,27,0,11,1,0,0
770,0,21,24,1,695,140,16,1,2,0,0,0
770,0,21,24,1,695,169,17,0,6,0,0,0
770,0,21,24,1,695,410,18,0,11,0,0,0
770,0,21,24,1,695,441,29,5,13,0,0,0
770,0,21,24,1,695,455,25,5,1,0,0,0
770,0,21,24,1,695,529,54,4,4,1,0,1
770,0,21,24,1,695,591,51,0,14,0,0,0
770,0,21,24,1,695,658,26,4,5,1,0,0
770,0,21,24,1,695,715,21,5,1,0,0,0
771,6,4,0,1,166,160,1,3,7,1,0,0
771,6,4,0,1,166,389,0,0,11,0,0,0
771,6,4,0,1,166,491,3,4,10,0,0,0
771,6,4,0,1,166,754,4,0,14,1,0,0
772,3,15,26,0,605,71,25,0,14,1,1,1
772,3,15,26,0,605,162,29,4,4,1,1,0
772,3,15,26,0,605,222,24,4,4,1,0,0
772,3,15,26,0,605,359,12,0,11,0,0,0
772,3,15,26,0,605,449,20,5,13,1,0,0
772,3,15,26,0,605,579,6,0,6,0,0,0
772,3,15,26,0,605,731,7,1,8,1,0,0
772,3,15,26,0,605,827,0,5,0,1,0,0
772,3,15,26,0,605,837,24,0,14,1,1,0
772,3,15,26,0,605,853,15,2,15,1,0,0
772,3,15,26,0,605,866,19,0,14,1,1,0
773,0,1,22,1,62,30,0,0,11,1,0,0
773,0,1,22,1,62,77,1,0,14,0,1,0
773,0,1,22,1,62,88,0,1,2,0,0,0
773,0,1,22,1,62,166,1,1,2,0,0,0
773,0,1,22,1,62,169,2,0,6,0,0,0
773,0,1,22,1,62,212,1,5,13,0,1,0
773,0,1,22,1,62,253,1,0,14,0,1,2
773,0,1,22,1,62,346,1,2,12,1,0,0
773,0,1,22,1,62,430,1,5,13,0,0,0
773,0,1,22,1,62,465,1,4,4,1,1,0
773,0,1,22,1,62,529,0,4,4,1,0,1
773,0,1,22,1,62,625,1,5,13,1,0,0
773,0,1,22,1,62,685,0,4,4,0,0,1
773,0,1,22,1,62,918,1,4,4,1,1,0
774,3,5,3,1,364,0,6,5,13,1,0,1
774,3,5,3,1,364,17,2,0,6,0,0,0
774,3,5,3,1,364,56,5,5,13,1,1,0
774,3,5,3,1,364,71,5,0,14,1,1,1
774,3,5,3,1,364,162,9,4,4,1,1,0
774,3,5,3,1,364,323,8,2,3,1,1,0
774,3,5,3,1,364,415,2,1,2,1,0,0
774,3,5,3,1,364,421,3,1,2,0,0,0
774,3,5,3,1,364,526,5,0,14,0,0,0
774,3,5,3,1,364,540,9,4,4,1,1,0
774,3,5,3,1,364,582,4,5,13,0,1,0
774,3,5,3,1,364,827,0,5,0,1,0,0
775,2,20,9,0,554,75,16,1,2,0,0,0
775,2,20,9,0,554,120,18,5,1,1,0,0
775,2,20,9,0,554,164,22,5,1,1,0,0
775,2,20,9,0,554,233,20,2,15,0,0,0
775,2,20,9,0,554,252,29,4,10,1,1,0
775,2,20,9,0,554,284,20,5,1,1,0,1
775,2,20,9,0,554,297,40,2,3,1,1,0
775,2,20,9,0,554,351,10,3,7,0,0,0
775,2,20,9,0,554,370,14,5,0,0,0,0
775,2,20,9,0,554,737,49,0,9,0,0,0
775,2,20,9,0,554,845,42,0,14,0,0,0
775,2,20,9,0,554,915,12,0,6,1,0,0
775,2,20,9,0,554,939,36,4,10,1,1,0
776,3,0,8,1,102,0,0,5,13,1,0,1
776,3,0,8,1,102,17,0,0,6,0,0,0
776,3,0,8,1,102,56,0,5,13,1,1,0
776,3,0,8,1,102,71,0,0,14,1,1,1
776,3,0,8,1,102,162,0,4,4,1,1,0
776,3,0,8,1,102,323,0,2,3,1,1,0
776,3,0,8,1,102,415,0,1,2,1,0,0
776,3,0,8,1,102,421,0,1,2,0,0,0
776,3,0,8,1,102,526,0,0,14,0,0,0
776,3,0,8,1,102,540,0,4,4,1,1,0
776,3,0,8,1,102,582,0,5,13,0,1,0
776,3,0,8,1,102,827,0,5,0,1,0,0
777,4,16,22,0,508,73,18,5,13,0,0,1
777,4,16,22,0,508,114,16,1,8,1,0,0
777,4,16,22,0,508,191,16,5,1,1,0,0
777,4,16,22,0,508,281,8,1,2,1,0,0
777,4,16,22,0,508,286,12,0,11,0,0,0
777,4,16,22,0,508,677,22,0,9,0,0,0
777,4,16,22,0,508,843,21,0,14,0,0,0
777,4,16,22,0,508,987,9,0,6,1,0,0
778,1,37,23,1,531,43,94,3,7,1,0,0
778,1,37,23,1,531,194,38,3,7,0,0,0
778,1,37,23,1,531,249,97,3,7,0,0,0
778,1,37,23,1,531,744,92,1,8,0,0,0
778,1,37,23,1,531,830,73,3,7,0,0,0
778,1,37,23,1,531,951,77,3,7,1,0,0
778,1,37,23,1,531,952,35,3,7,0,0,0
778,1,37,23,1,531,981,38,5,0,0,0,0
778,1,37,23,1,531,995,121,2,12,0,0,0
779,1,20,25,1,778,367,13,5,0,0,0,0
779,1,20,25,1,778,720,40,2,3,0,0,2
779,1,20,25,1,778,831,8,3,7,1,0,0
779,1,20,25,1,778,855,30,5,13,0,0,0
780,1,1,26,0,271,122,1,0,14,0,1,1
780,1,1,26,0,271,124,1,0,14,0,0,0
780,1,1,26,0,271,319,1,2,3,1,0,0
780,1,1,26,0,271,350,1,2,3,1,1,0
780,1,1,26,0,271,385,1,0,14,0,0,0
780,1,1,26,0,271,514,1,4,4,0,0,0
780,1,1,26,0,271,519,1,5,13,0,0,0
780,1,1,26,0,271,624,1,2,12,0,1,0
780,1,1,26,0,271,655,1,0,14,0,0,1
780,1,1,26,0,271,894,1,2,3,1,0,2
781,8,18,2,1,454,161,36,1,8,1,0,0
781,8,18,2,1,454,187,24,0,9,1,1,0
781,8,18,2,1,454,279,8,3,7,1,0,0
781,8,18,2,1,454,395,7,0,6,0,0,0
781,8,18,2,1,454,488,27,0,14,1,1,1
781,8,18,2,1,454,811,34,1,8,1,0,0
781,8,18,2,1,454,935,7,5,0,0,0,0
781,8,18,2,1,454,954,20,2,15,1,0,0
781,8,18,2,1,454,974,18,2,15,1,0,0
782,6,2,8,1,36,160,1,3,7,1,0,0
782,6,2,8,1,36,389,0,0,11,0,0,0
782,6,2,8,1,36,491,1,4,10,0,0,0
782,6,2,8,1,36,754,2,0,14,1,0,0
783,7,4,23,0,95,26,3,0,9,1,0,0
783,7,4,23,0,95,263,2,1,2,1,0,0
783,7,4,23,0,95,456,2,5,1,1,0,0
783,7,4,23,0,95,699,0,1,2,1,0,0
784,4,15,23,0,507,73,15,5,13,0,0,1
784,4,15,23,0,507,114,15,1,8,1,0,0
784,4,15,23,0,507,191,14,5,1,1,0,0
784,4,15,23,0,507,281,7,1,2,1,0,0
784,4,15,23,0,507,286,11,0,11,0,0,0
784,4,15,23,0,507,677,20,0,9,0,0,0
784,4,15,23,0,507,843,19,0,14,0,0,0
784,4,15,23,0,507,987,8,0,6,1,0,0
785,6,38,6,1,546,106,96,2,15,1,0,0
785,6,38,6,1,546,134,39,5,0,1,0,0
785,6,38,6,1,546,209,96,3,7,1,0,0
786,6,18,1,0,664,81,20,1,8,0,0,0
786,6,18,1,0,664,282,18,5,1,0,0,0
787,8,34,13,0,458,197,70,1,8,1,0,0
787,8,34,13,0,458,288,76,4,5,1,0,0
787,8,34,13,0,458,395,29,0,6,0,0,0
787,8,34,13,0,458,420,59,3,7,1,0,0
787,8,34,13,0,458,432,92,4,10,0,0,0
787,8,34,13,0,458,479,97,0,9,1,0,0
787,8,34,13,0,458,488,154,0,14,1,1,1
787,8,34,13,0,458,648,60,3,7,1,0,0
787,8,34,13,0,458,811,85,1,8,1,0,0
787,8,34,13,0,458,957,59,3,7,0,0,0
788,6,4,13,1,40,160,1,3,7,1,0,0
788,6,4,13,1,40,389,0,0,11,0,0,0
788,6,4,13,1,40,491,3,4,10,0,0,0
788,6,4,13,1,40,754,4,0,14,1,0,0
789,7,6,6,1,226,26,4,0,9,1,0,0
789,7,6,6,1,226,263,2,1,2,1,0,0
789,7,6,6,1,226,456,4,5,1,1,0,0
789,7,6,6,1,226,699,0,1,2,1,0,0
790,0,15,13,0,563,22,12,5,1,1,0,0
790,0,15,13,0,563,30,14,0,11,1,0,0
790,0,15,13,0,563,140,7,1,2,0,0,0
790,0,15,13,0,563,169,10,0,6,0,0,0
790,0,15,13,0,563,410,12,0,11,0,0,0
790,0,15,13,0,563,441,21,5,13,0,0,0
790,0,15,13,0,563,455,16,5,1,0,0,0
790,0,15,13,0,563,529,25,4,4,1,0,1
790,0,15,13,0,563,591,26,0,14,0,0,0
790,0,15,13,0,563,658,14,4,5,1,0,0
790,0,15,13,0,563,715,14,5,1,0,0,0
791,5,4,13,0,123,459,4,5,1,0,0,0
791,5,4,13,0,123,470,3,3,7,0,0,0
791,5,4,13,0,123,653,4,2,12,1,0,0
791,5,4,13,0,123,799,0,5,0,1,0,0
792,1,34,13,0,528,43,78,3,7,1,0,0
792,1,34,13,0,528,194,30,3,7,0,0,0
792,1,34,13,0,528,249,86,3,7,0,0,0
792,1,34,13,0,528,744,74,1,8,0,0,0
792,1,34,13,0,528,830,60,3,7,0,0,0
792,1,34,13,0,528,951,63,3,7,1,0,0
792,1,34,13,0,528,952,29,3,7,0,0,0
792,1,34,13,0,528,981,29,5,0,0,0,0
792,1,34,13,0,528,995,99,2,12,0,0,0
793,4,1,9,0,257,46,1,4,4,0,0,0
793,4,1,9,0,257,321,1,0,14,0,0,0
793,4,1,9,0,257,399,1,2,12,1,1,0
793,4,1,9,0,257,423,1,4,4,0,0,0
793,4,1,9,0,257,440,0,1,2,1,0,0
793,4,1,9,0,257,489,1,0,14,0,1,0
793,4,1,9,0,257,702,1,2,12,0,1,0
793,4,1,9,0,257,787,0,1,2,0,0,0
793,4,1,9,0,257,987,0,0,6,1,0,0
794,3,36,13,0,488,71,171,0,14,1,1,1
794,3,36,13,0,488,238,88,1,8,1,0,0
794,3,36,13,0,488,301,65,3,7,0,0,0
794,3,36,13,0,488,305,86,4,5,1,0,0
794,3,36,13,0,488,449,116,5,13,1,0,0
794,3,36,13,0,488,474,81,2,15,0,0,0
794,3,36,13,0,488,484,65,1,2,0,0,0
794,3,36,13,0,488,509,32,3,7,0,0,0
794,3,36,13,0,488,647,63,1,2,1,0,0
794,3,36,13,0,488,827,35,5,0,1,0,0
794,3,36,13,0,488,992,34,0,6,0,0,0
795,0,15,2,0,437,22,12,5,1,1,0,0
795,0,15,2,0,437,30,14,0,11,1,0,0
795,0,15,2,0,437,140,7,1,2,0,0,0
795,0,15,2,0,437,169,10,0,6,0,0,0
795,0,15,2,0,437,410,12,0,11,0,0,0
795,0,15,2,0,437,441,21,5,13,0,0,0
795,0,15,2,0,437,455,16,5,1,0,0,0
795,0,15,2,0,437,529,25,4,4,1,0,1
795,0,15,2,0,437,591,26,0,14,0,0,0
795,0,15,2,0,437,658,14,4,5,1,0,0
795,0,15,2,0,437,715,14,5,1,0,0,0
796,1,2,22,1,148,122,2,0,14,0,1,1
796,1,2,22,1,148,124,2,0,14,0,0,0
796,1,2,22,1,148,319,3,2,3,1,0,0
796,1,2,22,1,148,350,2,2,3,1,1,0
796,1,2,22,1,148,385,2,0,14,0,0,0
796,1,2,22,1,148,514,2,4,4,0,0,0
796,1,2,22,1,148,519,1,5,13,0,0,0
796,1,2,22,1,148,624,1,2,12,0,1,0
796,1,2,22,1,148,655,2,0,14,0,0,1
796,1,2,22,1,148,894,2,2,3,1,0,2
797,7,3,6,0,219,26,2,0,9,1,0,0
797,7,3,6,0,219,263,1,1,2,1,0,0
797,7,3,6,0,219,456,2,5,1,1,0,0
797,7,3,6,0,219,699,0,1,2,1,0,0
798,5,6,7,0,379,459,6,5,1,0,0,0
798,5,6,7,0,379,470,5,3,7,0,0,0
798,5,6,7,0,379,653,6,2,12,1,0,0
798,5,6,7,0,379,799,0,5,0,1,0,0
799,7,16,0,0,592,372,12,0,11,0,0,0
799,7,16,0,0,592,426,9,1,2,0,0,0
799,7,16,0,0,592,494,19,4,10,0,0,0
799,7,16,0,0,592,652,14,1,2,1,0,0
799,7,16,0,0,592,672,14,4,10,1,0,0
799,7,16,0,0,592,703,16,5,1,1,0,0
799,7,16,0,0,592,890,0,5,0,1,0,0
799,7,16,0,0,592,943,24,2,12,0,0,0
800,5,34,0,0,626,683,78,2,15,0,0,0
800,5,34,0,0,626,799,36,5,0,1,0,0
800,5,34,0,0,626,852,30,5,0,1,0,0
801,4,4,22,1,138,46,4,4,4,0,0,0
801,4,4,22,1,138,321,4,0,14,0,0,0
801,4,4,22,1,138,399,4,2,12,1,1,0
801,4,4,22,1,138,423,4,4,4,0,0,0
801,4,4,22,1,138,440,2,1,2,1,0,0
801,4,4,22,1,138,489,4,0,14,0,1,0
801,4,4,22,1,138,702,5,2,12,0,1,0
801,4,4,22,1,138,787,2,1,2,0,0,0
801,4,4,22,1,138,987,0,0,6,1,0,0
802,7,34,22,0,472,68,76,4,5,1,0,1
802,7,34,22,0,472,231,30,3,7,1,0,0
802,7,34,22,0,472,278,30,3,7,0,0,0
802,7,34,22,0,472,292,95,5,13,0,0,0
802,7,34,22,0,472,446,27,3,7,1,0,0
802,7,34,22,0,472,494,102,4,10,0,0,0
802,7,34,22,0,472,703,67,5,1,1,0,0
802,7,34,22,0,472,962,63,3,7,0,0,0
803,6,6,4,1,296,160,2,3,7,1,0,0
803,6,6,4,1,296,389,0,0,11,0,0,0
803,6,6,4,1,296,491,4,4,10,0,0,0
803,6,6,4,1,296,754,8,0,14,1,0,0
804,0,6,16,0,323,30,1,0,11,1,0,0
804,0,6,16,0,323,77,6,0,14,0,1,0
804,0,6,16,0,323,88,0,1,2,0,0,0
804,0,6,16,0,323,166,5,1,2,0,0,0
804,0,6,16,0,323,169,5,0,6,0,0,0
804,0,6,16,0,323,212,4,5,13,0,1,0
804,0,6,16,0,323,253,9,0,14,0,1,2
804,0,6,16,0,323,346,4,2,12,1,0,0
804,0,6,16,0,323,430,9,5,13,0,0,0
804,0,6,16,0,323,465,6,4,4,1,1,0
804,0,6,16,0,323,529,5,4,4,1,0,1
804,0,6,16,0,323,625,6,5,13,1,0,0
804,0,6,16,0,323,685,5,4,4,0,0,1
804,0,6,16,0,323,918,7,4,4,1,1,0
805,6,2,13,0,161,160,1,3,7,1,0,0
805,6,2,13,0,161,389,0,0,11,0,0,0
805,6,2,13,0,161,491,1,4,10,0,0,0
805,6,2,13,0,161,754,2,0,14,1,0,0
806,2,5,6,1,182,131,6,4,10,1,1,0
806,2,5,6,1,182,258,6,4,10,0,0,1
806,2,5,6,1,182,265,10,4,4,0,1,0
806,2,5,6,1,182,370,5,5,0,0,0,0
806,2,5,6,1,182,418,0,1,8,1,0,0
806,2,5,6,1,182,454,2,1,2,1,0,0
806,2,5,6,1,182,609,4,2,12,1,0,0
806,2,5,6,1,182,673,6,5,13,0,0,0
806,2,5,6,1,182,710,0,0,11,0,0,0
806,2,5,6,1,182,836,4,5,13,1,0,0
806,2,5,6,1,182,915,0,0,6,1,0,0
807,3,4,8,0,109,0,5,5,13,1,0,1
807,3,4,8,0,109,17,2,0,6,0,0,0
807,3,4,8,0,109,56,4,5,13,1,1,0
807,3,4,8,0,109,71,4,0,14,1,1,1
807,3,4,8,0,109,162,7,4,4,1,1,0
807,3,4,8,0,109,323,6,2,3,1,1,0
807,3,4,8,0,109,415,2,1,2,1,0,0
807,3,4,8,0,109,421,2,1,2,0,0,0
807,3,4,8,0,109,526,4,0,14,0,0,0
807,3,4,8,0,109,540,7,4,4,1,1,0
807,3,4,8,0,109,582,3,5,13,0,1,0
807,3,4,8,0,109,827,0,5,0,1,0,0
808,1,18,13,1,524,367,11,5,0,0,0,0
808,1,18,13,1,524,720,30,2,3,0,0,2
808,1,18,13,1,524,831,8,3,7,1,0,0
808,1,18,13,1,524,855,23,5,13,0,0,0
809,8,0,26,0,199,395,0,0,6,0,0,0
809,8,0,26,0,199,488,0,0,14,1,1,1
809,8,0,26,0,199,811,0,1,8,1,0,0
810,5,38,23,1,504,683,98,2,15,0,0,0
810,5,38,23,1,504,799,43,5,0,1,0,0
810,5,38,23,1,504,852,40,5,0,1,0,0
811,4,34,24,1,766,139,30,5,0,1,0,1
811,4,34,24,1,766,228,52,3,7,1,0,0
811,4,34,24,1,766,374,65,3,7,1,0,0
811,4,34,24,1,766,681,70,1,8,1,0,0
811,4,34,24,1,766,769,30,0,6,1,0,0
811,4,34,24,1,766,856,26,0,6,1,0,0
811,4,34,24,1,766,987,33,0,6,1,0,0
812,8,5,6,0,209,395,0,0,6,0,0,0
812,8,5,6,0,209,488,5,0,14,1,1,1
812,8,5,6,0,209,811,0,1,8,1,0,0
813,6,40,13,1,422,106,112,2,15,1,0,0
813,6,40,13,1,422,134,44,5,0,1,0,0
813,6,40,13,1,422,209,108,3,7,1,0,0
814,3,15,13,0,479,71,25,0,14,1,1,1
814,3,15,13,0,479,162,29,4,4,1,1,0
814,3,15,13,0,479,222,24,4,4,1,0,0
814,3,15,13,0,479,359,12,0,11,0,0,0
814,3,15,13,0,479,449,20,5,13,1,0,0
814,3,15,13,0,479,579,6,0,6,0,0,0
814,3,15,13,0,479,731,7,1,8,1,0,0
814,3,15,13,0,479,827,0,5,0,1,0,0
814,3,15,13,0,479,837,24,0,14,1,1,0
814,3,15,13,0,479,853,15,2,15,1,0,0
814,3,15,13,0,479,866,19,0,14,1,1,0
815,0,1,14,0,313,30,0,0,11,1,0,0
815,0,1,14,0,313,77,1,0,14,0,1,0
815,0,1,14,0,313,88,0,1,2,0,0,0
815,0,1,14,0,313,166,1,1,2,0,0,0
815,0,1,14,0,313,169,2,0,6,0,0,0
815,0,1,14,0,313,212,1,5,13,0,1,0
815,0,1,14,0,313,253,1,0,14,0,1,2
815,0,1,14,0,313,346,1,2,12,1,0,0
815,0,1,14,0,313,430,1,5,13,0,0,0
815,0,1,14,0,313,465,1,4,4,1,1,0
815,0,1,14,0,313,529,0,4,4,1,0,1
815,0,1,14,0,313,625,1,5,13,1,0,0
815,0,1,14,0,313,685,0,4,4,0,0,1
